initial_object_x, y, z, ee_pos_x, y, z, ee_vel_x, y, z, final_object_x, y, z, stopped_by_receiver 
-3.61374e-13, -0.8, 0.174995, 0.00292918, -1.00155, 0.190092, 0.00388327, 0.867972, 0.0581682, 0.0236157, 0.895176, 0.174583 stopped
0.00799895, 0.829148, 0.174997, -0.00356337, 1.02828, 0.191527, 0.0594614, -0.878658, 0.120434, 0.0133488, -0.842632, 0.174992 free
0.014086, -0.807236, 0.174996, 0.026078, -1.01469, 0.19272, -2.3542e-05, 0.890456, -0.0355091, -0.154993, 0.520101, 0.175003 free
-0.155069, 0.482292, 0.174996, -0.152848, 0.726821, 0.19892, 0.0315443, -0.859058, 0.0671186, -0.196895, 0.0621215, 0.174994 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61386e-13, -0.8, 0.174998, 0.00282616, -0.994683, 0.191141, -0.00306061, 0.874187, 0.0680104, -0.00512274, 0.944162, 0.174997 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00577805, 0.831244, 0.174996, -0.00542172, 1.03281, 0.193398, 0.0514904, -0.885806, 0.104033, 0.0432416, -0.713718, 0.174996 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0430317, -0.676921, 0.174996, 0.055064, -0.933973, 0.196378, -0.0545317, 0.886404, -0.00973986, 0.0438866, 0.983419, 0.17497 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.0100881, 0.868185, 0.174998, -0.000977376, 1.08117, 0.191821, -0.0457737, -0.866772, -0.0604981, -0.109662, -0.194834, 0.174988 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61357e-13, -0.8, 0.174996, 0.0113281, -1.00028, 0.194674, -0.0380866, 0.893985, 0.0421107, 0.0114402, 0.910719, 0.175561 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00532611, 0.830038, 0.174997, -0.00569389, 1.03766, 0.1921, 0.0336546, -0.881953, 0.0922956, 0.032009, -0.689303, 0.174989 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.032139, -0.652811, 0.174996, 0.0440177, -0.918545, 0.197063, -0.0531331, 0.873954, -0.031317, -0.013903, 0.735988, 0.174997 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0139671, 0.702526, 0.174996, -0.0261643, 0.941453, 0.196925, 0.0623288, -0.890539, 0.0220281, -0.202323, -0.115205, 0.175003 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -3.61336e-13, -0.8, 0.174998, 0.0119184, -1.00201, 0.193637, -0.0362665, 0.890191, 0.0368472, -0.00845461, 0.894745, 0.174995 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00104434, 0.887428, 0.175, 0.00305147, 1.10082, 0.241406, -0.114559, -0.671656, -0.422578, 0.0887337, 0.238259, 0.174991 free
