trial_no.       ,1
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.708555, 0.98742, 0.324342, -1.95908, -2.11644, -1.42601, -2.83254
post_hit_joints ,-0.690077, 1.02156, 0.347095, -1.95477, -2.09659, -1.39421, -2.84786
pre_hit_ee      ,0.382646, -0.0952706, 0.185943, -0.511026, -0.499643, -0.506959, 0.481873, 0.235973, 0.827027, -0.577225, 0.45851, -0.0885323, 0.0371513
post_hit_ee     ,0.386791, -0.0793908, 0.175783, -0.508149, -0.497886, -0.509448, 0.484104, 0.197962, 0.852833, -0.479566, 0.507691, -0.0684265, 0.0575391
pre_hit_object  ,0.4, 0.1, 0.165
end_object      ,0.410607, 0.578529, 0.164995


trial_no.       ,2
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.659599, 0.975633, 0.283018, -1.95991, -2.08285, -1.44897, -2.84847
post_hit_joints ,-0.640953, 1.00993, 0.305879, -1.95363, -2.06253, -1.41842, -2.86316
pre_hit_ee      ,0.386286, -0.0846477, 0.182699, -0.510069, -0.499967, -0.506846, 0.482669, 0.251231, 0.826249, -0.579652, 0.419081, -0.0744074, 0.052299
post_hit_ee     ,0.390263, -0.0697528, 0.17328, -0.507357, -0.49842, -0.508943, 0.484916, 0.208694, 0.807338, -0.507401, 0.491749, -0.0590938, 0.0875935
pre_hit_object  ,0.4, 0.1, 0.165
end_object      ,0.407718, 0.571721, 0.164994


trial_no.       ,3
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.635163, 1.0286, 0.293954, -1.87735, -2.06993, -1.45464, -2.81553
post_hit_joints ,-0.615687, 1.05413, 0.312916, -1.8724, -2.05055, -1.4322, -2.82614
pre_hit_ee      ,0.411648, -0.0870025, 0.172687, -0.507943, -0.497261, -0.509405, 0.485007, 0.248881, 0.790939, -0.493951, 0.517737, -0.065086, 0.0801351
post_hit_ee     ,0.415381, -0.0734483, 0.165562, -0.505061, -0.495566, -0.511479, 0.487562, 0.196468, 0.780552, -0.359248, 0.54901, -0.037124, 0.122272
pre_hit_object  ,0.425, 0.1, 0.165
end_object      ,0.432706, 0.572841, 0.164996


trial_no.       ,4
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.599918, 1.04943, 0.280644, -1.8007, -2.05034, -1.47986, -2.77283
post_hit_joints ,-0.580607, 1.07714, 0.29923, -1.78936, -2.03405, -1.4585, -2.77982
pre_hit_ee      ,0.438346, -0.0872417, 0.169263, -0.507367, -0.496479, -0.509832, 0.485961, 0.316676, 0.766341, -0.542303, 0.481334, -0.0568768, 0.099337
post_hit_ee     ,0.443787, -0.0726245, 0.16088, -0.504237, -0.494837, -0.511838, 0.488777, 0.273528, 0.782308, -0.408253, 0.507371, -0.037544, 0.128282
pre_hit_object  ,0.45, 0.1, 0.165
end_object      ,0.456471, 0.563684, 0.164996


trial_no.       ,5
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.558073, 1.06985, 0.261495, -1.72386, -2.02409, -1.50679, -2.7315
post_hit_joints ,-0.538617, 1.09707, 0.278693, -1.70892, -2.00949, -1.48858, -2.73569
pre_hit_ee      ,0.460119, -0.0966668, 0.17445, -0.508924, -0.496983, -0.508629, 0.485078, 0.358186, 0.747631, -0.554261, 0.469662, -0.053587, 0.114497
post_hit_ee     ,0.470223, -0.0742523, 0.159953, -0.503862, -0.494554, -0.511662, 0.489635, 0.313185, 0.752876, -0.420111, 0.527713, -0.0345905, 0.16404
pre_hit_object  ,0.475, 0.1, 0.165
end_object      ,0.481313, 0.556651, 0.164992


trial_no.       ,6
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,-0.514093, 1.10498, 0.248571, -1.63456, -1.99623, -1.52762, -2.68774
post_hit_joints ,-0.494799, 1.12989, 0.264487, -1.61596, -1.98353, -1.5135, -2.68731
pre_hit_ee      ,0.48889, -0.0921141, 0.168207, -0.507396, -0.49584, -0.509581, 0.486846, 0.395996, 0.712942, -0.476731, 0.504209, -0.040346, 0.167671
post_hit_ee     ,0.499105, -0.0728226, 0.156701, -0.502447, -0.493771, -0.51202, 0.4915, 0.34417, 0.69633, -0.350943, 0.548653, -0.0199004, 0.233669
pre_hit_object  ,0.5, 0.1, 0.16499
end_object      ,0.505214, 0.545644, 0.165


trial_no.       ,7
