box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.304567, 1.13538, 0.294334, -1.56499, 1.28613, 1.41718, 0.0075442
post_hit_joints, -0.284165, 1.13176, 0.305858, -1.57342, 1.31034, 1.40088, 0.0306468
pre_hit_ee,      0.00388243, -0.977078, 0.190328, 0.358065, 0.611356, 0.607101, -0.359808, -0.0204708, 0.919445, 0.0956846, 0.433369, 1.48695, -0.0687347
post_hit_ee,     0.00320834, -0.956904, 0.193032, 0.367304, 0.601955, 0.603902, -0.371537, -0.0392693, 0.859148, 0.138584, 0.324959, 1.40741, -0.0503382
pre_hit_object,  -6.37395e-06, -0.799997, 0.174999, -5.39571e-06
post_hit_trajectory:
0.000168072, -0.786475, 0.176899, -0.00362613, -0.215746
0.000214436, -0.702201, 0.174999, -0.000965278, -7.54218e-05
0.000213509, -0.620379, 0.174999, -0.000969975, -4.26456e-05
0.000212519, -0.536826, 0.174999, -0.000973876, -3.41455e-05
0.000211533, -0.456604, 0.174999, -0.000976863, -2.52857e-05
0.000210561, -0.381153, 0.174999, -0.000978922, -1.69165e-05
0.000209481, -0.302192, 0.174999, -0.00098021, -7.43388e-06
0.000208425, -0.229516, 0.174999, -0.000980478, 2.09689e-06
0.000207381, -0.161388, 0.174999, -0.000979806, 1.15564e-05
0.00020628, -0.0923207, 0.174999, -0.000978109, 2.1408e-05
0.00020528, -0.0321918, 0.174999, -0.000975706, 3.03617e-05
0.000204189, 0.0300986, 0.174999, -0.000972179, 4.02802e-05
0.000203032, 0.0922815, 0.174999, -0.000967461, 5.05124e-05
0.00020196, 0.146767, 0.174999, -0.000962241, 5.95267e-05
0.000203711, 0.20739, 0.174999, 0.000846979, 7.32342e-05
0.000202638, 0.260702, 0.174999, 0.000853564, 6.54538e-05
0.000201496, 0.315127, 0.174999, 0.000860546, 7.17215e-05
0.000200295, 0.369714, 0.174999, 0.000867864, 6.63706e-05
0.000199175, 0.418238, 0.174999, 0.000874701, 6.71457e-05
0.000197988, 0.46724, 0.174999, 0.000881971, 6.98094e-05
0.000196845, 0.51189, 0.174999, 0.000888937, 7.17658e-05
0.000195643, 0.556208, 0.174999, 0.000896254, 7.17066e-05
0.00019458, 0.593204, 0.174999, 0.000902733, 6.89552e-05
0.000193414, 0.631431, 0.174999, 0.000909844, 6.8767e-05
0.000192238, 0.6675, 0.174999, 0.000917037, 6.56062e-05
0.000191095, 0.700071, 0.174999, 0.000924014, 7.17457e-05
0.000189941, 0.730532, 0.174999, 0.000931056, 7.20335e-05
end, stopped
pred_stop_pos, 9.26425e-05, 0.903128, 0.175167


box_properties,  0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025
pre_hit_joints,  -0.403692, 1.14692, 0.319897, -1.53895, 1.25017, 1.45586, 1.3951
