0.576597, -0.285233, 0.575982, 0.201065, 1
0.574772, -0.279199, 0.575174, 0.204083, 1
0.572283, -0.273305, 0.572446, 0.212734, 1
0.571569, -0.270285, 0.571772, 0.215143, 1
0.572243, -0.282379, 0.577923, 0.204993, 1
0.576226, -0.275462, 0.578012, 0.220131, 1
0.577209, -0.281834, 0.581451, 0.21907, 1
0.584437, -0.262986, 0.583988, 0.21846, 1
0.589003, -0.268912, 0.585792, 0.221166, 1
0.590616, -0.27427, 0.597386, 0.220011, 1
0.593299, -0.269988, 0.599622, 0.225991, 1
0.604947, -0.276925, 0.609055, 0.215883, 1
0.604807, -0.280895, 0.610302, 0.219762, 1
0.620974, -0.281688, 0.615297, 0.222583, 1
0.611412, -0.286508, 0.620054, 0.213542, 1
0.623002, -0.283852, 0.620058, 0.230629, 1
0.620844, -0.267129, 0.621435, 0.23252, 1
0.626359, -0.27963, 0.623653, 0.215044, 1
0.622952, -0.295865, 0.625803, 0.217572, 1
0.627021, -0.285093, 0.632391, 0.224074, 1
0.634495, -0.26909, 0.636431, 0.244044, 1
0.646669, -0.272973, 0.668781, -0.00263689, 3
0.555622, -0.333928, 0.56128, 0.153548, 1
0.557632, -0.281336, 0.55619, 0.207086, 1
0.55604, -0.249349, 0.555884, 0.228988, 1
0.562447, -0.257378, 0.565388, 0.221043, 1
0.562445, -0.264722, 0.564595, 0.213032, 1
0.565775, -0.263204, 0.566517, 0.228818, 1
0.571184, -0.266933, 0.57032, 0.216402, 1
0.572624, -0.256425, 0.574111, 0.236106, 1
0.577338, -0.248744, 0.580144, 0.238867, 1
0.575761, -0.260339, 0.593585, 0.219634, 1
0.5859, -0.267992, 0.592934, 0.219442, 1
0.596357, -0.2669, 0.596727, 0.222578, 1
0.599993, -0.272316, 0.607786, 0.223006, 1
0.608397, -0.277349, 0.613186, 0.218325, 1
0.617374, -0.280878, 0.626762, 0.228354, 1
0.624652, -0.281882, 0.630788, 0.228969, 1
0.631548, -0.289483, 0.631378, 0.231067, 1
0.632712, -0.296897, 0.642559, 0.249734, 1
0.641574, -0.251789, 0.683061, 0.103962, 3
0.569927, -0.304789, 0.570881, 0.183222, 1
0.565147, -0.246593, 0.568061, 0.224549, 1
0.563759, -0.259649, 0.566802, 0.224617, 1
0.564854, -0.262287, 0.567995, 0.216046, 1
0.564682, -0.264529, 0.568719, 0.220114, 1
0.567263, -0.265956, 0.568524, 0.214228, 1
0.566069, -0.284634, 0.568655, 0.197184, 1
0.566629, -0.276912, 0.563705, 0.208925, 1
0.563933, -0.275102, 0.56475, 0.211652, 1
0.563641, -0.282222, 0.566105, 0.198896, 1
0.563981, -0.283805, 0.56607, 0.198571, 1
0.564842, -0.285, 0.567039, 0.194249, 1
0.563448, -0.28456, 0.566972, 0.199188, 1
0.565786, -0.280051, 0.567111, 0.200181, 1
0.566919, -0.279631, 0.565621, 0.203581, 1
0.564179, -0.278296, 0.568031, 0.201049, 1
0.563915, -0.282128, 0.56699, 0.194867, 1
0.565203, -0.286478, 0.566408, 0.203761, 1
0.570952, -0.28745, 0.572244, 0.197945, 1
0.570067, -0.277438, 0.57219, 0.209145, 1
0.570507, -0.272712, 0.568712, 0.210837, 1
0.568433, -0.274989, 0.572285, 0.211068, 1
0.569835, -0.273786, 0.568778, 0.219588, 1
0.569836, -0.272496, 0.572195, 0.208739, 1
0.566089, -0.280141, 0.576322, 0.207638, 1
0.577128, -0.273013, 0.574563, 0.219539, 1
0.584664, -0.271922, 0.586975, 0.210589, 1
0.582167, -0.272441, 0.586651, 0.215111, 1
0.58667, -0.274372, 0.587361, 0.215511, 1
0.591164, -0.266221, 0.587606, 0.216779, 1
0.58747, -0.277512, 0.594154, 0.217442, 1
0.598759, -0.272734, 0.597478, 0.221242, 1
0.600099, -0.274254, 0.60438, 0.216878, 1
0.603984, -0.27514, 0.605286, 0.22342, 1
0.60693, -0.272081, 0.616379, 0.225359, 1
0.613583, -0.257063, 0.61687, 0.231837, 1
0.614121, -0.269065, 0.617968, 0.223958, 1
0.616311, -0.259398, 0.610611, 0.242056, 1
0.611846, -0.266527, 0.616515, 0.252212, 1
0.624878, -0.255966, 0.627656, 0.250114, 1
0.635231, -0.264908, 0.636794, 0.248372, 1
0.649368, -0.267831, 0.341752, 0.0145947, 3
0.595554, -0.782708, 3
0.595546, -0.782794, 3
0.55699, -0.2256, 0.560785, 0.254442, 1
0.568238, -0.236186, 0.563902, 0.22695, 1
0.570459, -0.262102, 0.571558, 0.22555, 1
0.574067, -0.25268, 0.573576, 0.233398, 1
0.574242, -0.255704, 0.574171, 0.228322, 1
0.572733, -0.253477, 0.570349, 0.236677, 1
0.571995, -0.250803, 0.573355, 0.234728, 1
0.572914, -0.253863, 0.571878, 0.226039, 1
0.573593, -0.258228, 0.574901, 0.225199, 1
0.571962, -0.268502, 0.572741, 0.213395, 1
0.573111, -0.2779, 0.571022, 0.205148, 1
0.571189, -0.275344, 0.57186, 0.213858, 1
0.570133, -0.275942, 0.569208, 0.21746, 1
0.574506, -0.271679, 0.57197, 0.216239, 1
0.570506, -0.271831, 0.573037, 0.21442, 1
0.563285, -0.277017, 0.569779, 0.214235, 1
0.56841, -0.276385, 0.569739, 0.211404, 1
0.5751, -0.267323, 0.577475, 0.225577, 1
0.579029, -0.272118, 0.581206, 0.209786, 1
0.58225, -0.282242, 0.584104, 0.213955, 1
0.584007, -0.269081, 0.586005, 0.221021, 1
0.581617, -0.281737, 0.587281, 0.210309, 1
0.584213, -0.283165, 0.587613, 0.209421, 1
